transaction_id,player_id,tricode,type,date,notes
2021-STL-5-8482878,8482878,STL,DRAFTED,2021-07-24,"On 2021-07-24, with the 145th overall pick in the 5th round of the 2021 draft, STL selected Tyson Galloway, a WHL defenseman playing for Calgary."
2021-WPG-5-8482935,8482935,WPG,DRAFTED,2021-07-24,"On 2021-07-24, with the 146th overall pick in the 5th round of the 2021 draft, WPG selected Dmitri Rashevsky, a RUSSIA-2 forward playing for Krasnogorsk."
2021-NSH-5-8482785,8482785,CAR,DRAFTED,2021-07-24,"On 2021-07-24, with the 147th overall pick in the 5th round of the 2021 draft (originally owned by NSH), CAR selected Justin Robidas, a QMJHL forward playing for Val d'Or."
2021-EDM-5-8482936,8482936,ANA,DRAFTED,2021-07-24,"On 2021-07-24, with the 148th overall pick in the 5th round of the 2021 draft (originally owned by EDM), ANA selected Gage Alexander, a WHL goalie playing for Winnipeg."
2021-BOS-5-8482907,8482907,BOS,DRAFTED,2021-07-24,"On 2021-07-24, with the 149th overall pick in the 5th round of the 2021 draft, BOS selected Oskar Jellvik, a SWEDEN-JR. forward playing for Djurgarden Jr.."
2021-MIN-5-8482749,8482749,MTL,DRAFTED,2021-07-24,"On 2021-07-24, with the 150th overall pick in the 5th round of the 2021 draft (originally owned by MIN), MTL selected Joshua Roy, a QMJHL forward playing for Sherbrooke."
2021-WSH-5-8482879,8482879,WSH,DRAFTED,2021-07-24,"On 2021-07-24, with the 151st overall pick in the 5th round of the 2021 draft, WSH selected Haakon Hanelt, a GERMANY forward playing for Eisbaren Berlin."
2021-FLA-5-8482914,8482914,FLA,DRAFTED,2021-07-24,"On 2021-07-24, with the 152nd overall pick in the 5th round of the 2021 draft, FLA selected Kirill Gerasimyuk, a RUSSIA-JR. goalie playing for SKA-Varyagi."
2021-TOR-5-8482880,8482880,TOR,DRAFTED,2021-07-24,"On 2021-07-24, with the 153rd overall pick in the 5th round of the 2021 draft, TOR selected Ty Voit, a OHL forward playing for Sarnia."
2021-PIT-5-8482801,8482801,PIT,DRAFTED,2021-07-24,"On 2021-07-24, with the 154th overall pick in the 5th round of the 2021 draft, PIT selected Isaac Belliveau, a QMJHL defenseman playing for Gatineau."
2021-CAR-5-8482675,8482675,DET,DRAFTED,2021-07-24,"On 2021-07-24, with the 155th overall pick in the 5th round of the 2021 draft (originally owned by CAR), DET selected Oscar Plandowski, a QMJHL defenseman playing for Charlottetown."
2021-COL-5-8482881,8482881,SJS,DRAFTED,2021-07-24,"On 2021-07-24, with the 156th overall pick in the 5th round of the 2021 draft (originally owned by COL), SJS selected Max McCue, a OHL forward playing for London."
2021-NYI-5-8482882,8482882,NYI,DRAFTED,2021-07-24,"On 2021-07-24, with the 157th overall pick in the 5th round of the 2021 draft, NYI selected Eetu Liukas, a FINLAND forward playing for TPS."
2021-VGK-5-8482804,8482804,PHI,DRAFTED,2021-07-24,"On 2021-07-24, with the 158th overall pick in the 5th round of the 2021 draft (originally owned by VGK), PHI selected Ty Murchison, a NTDP defenseman playing for USA U-18."
2021-MTL-5-8482759,8482759,BUF,DRAFTED,2021-07-24,"On 2021-07-24, with the 159th overall pick in the 5th round of the 2021 draft (originally owned by MTL), BUF selected Viljami Marjala, a QMJHL forward playing for Quebec."
2021-TBL-5-8482937,8482937,TBL,DRAFTED,2021-07-24,"On 2021-07-24, with the 160th overall pick in the 5th round of the 2021 draft, TBL selected Cameron MacDonald, a QMJHL forward playing for Saint John."
2021-BUF-6-8482883,8482883,BUF,DRAFTED,2021-07-24,"On 2021-07-24, with the 161st overall pick in the 6th round of the 2021 draft, BUF selected William Von Barnekow Lofberg, a SWEDEN-JR. forward playing for Malmo Jr.."
2021-ANA-6-8482810,8482810,ANA,DRAFTED,2021-07-24,"On 2021-07-24, with the 162nd overall pick in the 6th round of the 2021 draft, ANA selected Kyle Kukkonen, a HIGH-MN forward playing for Maple Grove."
2021-SEA-6-8482884,8482884,SEA,DRAFTED,2021-07-24,"On 2021-07-24, with the 163rd overall pick in the 6th round of the 2021 draft, SEA selected Semyon Vyazovoi, a RUSSIA-JR. goalie playing for Ufa 2."
2021-NJD-6-8482908,8482908,NJD,DRAFTED,2021-07-24,"On 2021-07-24, with the 164th overall pick in the 6th round of the 2021 draft, NJD selected Viktor Hurtig, a SWEDEN-JR. defenseman playing for Vasteras Jr.."
2021-CBJ-6-8482885,8482885,CBJ,DRAFTED,2021-07-24,"On 2021-07-24, with the 165th overall pick in the 6th round of the 2021 draft, CBJ selected Ben Boyd, a QMJHL forward playing for Charlottetown."
2021-DET-6-8482886,8482886,DET,DRAFTED,2021-07-24,"On 2021-07-24, with the 166th overall pick in the 6th round of the 2021 draft, DET selected Pasquale Zito, a OHL forward playing for Windsor."
2021-SJS-6-8482753,8482753,SJS,DRAFTED,2021-07-24,"On 2021-07-24, with the 167th overall pick in the 6th round of the 2021 draft, SJS selected Liam Gilmartin, a NTDP forward playing for USA U-18."
2021-LAK-6-8482736,8482736,CGY,DRAFTED,2021-07-24,"On 2021-07-24, with the 168th overall pick in the 6th round of the 2021 draft (originally owned by LAK), CGY selected Jack Beck, a OHL forward playing for Ottawa."
2021-VAN-6-8482887,8482887,VAN,DRAFTED,2021-07-24,"On 2021-07-24, with the 169th overall pick in the 6th round of the 2021 draft, VAN selected Hugo Gabrielson, a SWEDEN-JR. defenseman playing for Frolunda Jr.."
2021-OTT-6-8482888,8482888,CAR,DRAFTED,2021-07-24,"On 2021-07-24, with the 170th overall pick in the 6th round of the 2021 draft (originally owned by OTT), CAR selected Bryce Montgomery, a OHL defenseman playing for London."
2021-ARI-6-8482938,8482938,ARI,DRAFTED,2021-07-24,"On 2021-07-24, with the 171st overall pick in the 6th round of the 2021 draft, ARI selected Cal Thomas, a HIGH-MN defenseman playing for Maple Grove."
2021-CHI-6-8482915,8482915,CHI,DRAFTED,2021-07-24,"On 2021-07-24, with the 172nd overall pick in the 6th round of the 2021 draft, CHI selected Ilya Safonov, a RUSSIA forward playing for Kazan."
2021-CGY-6-8482889,8482889,CGY,DRAFTED,2021-07-24,"On 2021-07-24, with the 173rd overall pick in the 6th round of the 2021 draft, CGY selected Lucas Ciona, a WHL forward playing for Seattle."
2021-PHI-6-8482890,8482890,PHI,DRAFTED,2021-07-24,"On 2021-07-24, with the 174th overall pick in the 6th round of the 2021 draft, PHI selected Ethan Samson, a WHL defenseman playing for Prince George."
2021-DAL-6-8482891,8482891,DAL,DRAFTED,2021-07-24,"On 2021-07-24, with the 175th overall pick in the 6th round of the 2021 draft, DAL selected Francesco Arcuri, a OHL forward playing for Kingston."
2021-NYR-6-8482892,8482892,WSH,DRAFTED,2021-07-24,"On 2021-07-24, with the 176th overall pick in the 6th round of the 2021 draft (originally owned by NYR), WSH selected Dru Krebs, a WHL defenseman playing for Medicine Hat."
2021-STL-6-8482909,8482909,SJS,DRAFTED,2021-07-24,"On 2021-07-24, with the 177th overall pick in the 6th round of the 2021 draft (originally owned by STL), SJS selected Theo Jacobsson, a SWEDEN-JR. forward playing for Modo Jr.."
2021-WPG-6-8482743,8482743,VAN,DRAFTED,2021-07-24,"On 2021-07-24, with the 178th overall pick in the 6th round of the 2021 draft (originally owned by WPG), VAN selected Connor Lockhart, a OHL forward playing for Erie."
2021-NSH-6-8482204,8482204,NSH,DRAFTED,2021-07-24,"On 2021-07-24, with the 179th overall pick in the 6th round of the 2021 draft, NSH selected Simon Knak, a WHL forward playing for Portland."
2021-EDM-6-8482718,8482718,EDM,DRAFTED,2021-07-24,"On 2021-07-24, with the 180th overall pick in the 6th round of the 2021 draft, EDM selected Matvey Petrov, a RUSSIA-JR. forward playing for Krylja Sovetov 2."
2021-BOS-6-8482893,8482893,BOS,DRAFTED,2021-07-24,"On 2021-07-24, with the 181st overall pick in the 6th round of the 2021 draft, BOS selected Ryan Mast, a OHL defenseman playing for Sarnia."
2021-MIN-6-8482728,8482728,MIN,DRAFTED,2021-07-24,"On 2021-07-24, with the 182nd overall pick in the 6th round of the 2021 draft, MIN selected Nate Benoit, a HIGH-RI defenseman playing for the Mount St. Charles."
2021-WSH-6-8482939,8482939,WSH,DRAFTED,2021-07-24,"On 2021-07-24, with the 183rd overall pick in the 6th round of the 2021 draft, WSH selected Chase Clark, a USPHL - NCDC goalie playing for Jersey Hitmen."
2021-FLA-6-8482894,8482894,FLA,DRAFTED,2021-07-24,"On 2021-07-24, with the 184th overall pick in the 6th round of the 2021 draft, FLA selected Jakub Kos, a FINLAND-JR. forward playing for Ilves Jr.."
2021-TOR-6-8482940,8482940,TOR,DRAFTED,2021-07-24,"On 2021-07-24, with the 185th overall pick in the 6th round of the 2021 draft, TOR selected Vyacheslav Peksa, a RUSSIA-JR. goalie playing for Irbis Kazan."
2021-PIT-6-8482941,8482941,EDM,DRAFTED,2021-07-24,"On 2021-07-24, with the 186th overall pick in the 6th round of the 2021 draft (originally owned by PIT), EDM selected Shane Lachance, a USPHL - NCDC forward playing for the Junior Bruins."
2021-CAR-6-8482895,8482895,CAR,DRAFTED,2021-07-24,"On 2021-07-24, with the 187th overall pick in the 6th round of the 2021 draft, CAR selected Nikita Quapp, a GERMANY goalie playing for Krefeld."
2021-COL-6-8482916,8482916,BUF,DRAFTED,2021-07-24,"On 2021-07-24, with the 188th overall pick in the 6th round of the 2021 draft (originally owned by COL), BUF selected Nikita Novikov, a RUSSIA-JR. defenseman playing for Dynamo Moscow 2."
2021-NYI-6-8482756,8482756,NYI,DRAFTED,2021-07-24,"On 2021-07-24, with the 189th overall pick in the 6th round of the 2021 draft, NYI selected Aleksi Malinen, a FINLAND defenseman playing for Jyp."
2021-VGK-6-8482943,8482943,VGK,DRAFTED,2021-07-24,"On 2021-07-24, with the 190th overall pick in the 6th round of the 2021 draft, VGK selected Artur Cholach, a UKRAINE defenseman playing for Sokol Kiev."
2021-MTL-6-8481794,8481794,MTL,DRAFTED,2021-07-24,"On 2021-07-24, with the 191st overall pick in the 6th round of the 2021 draft, MTL selected Xavier Simoneau, a QMJHL forward playing for Drummondville."
2021-TBL-6-8482942,8482942,TBL,DRAFTED,2021-07-24,"On 2021-07-24, with the 192nd overall pick in the 6th round of the 2021 draft, TBL selected Alex Gagne, a USHL defenseman playing for Muskegon."
2021-BUF-7-8482896,8482896,BUF,DRAFTED,2021-07-24,"On 2021-07-24, with the 193rd overall pick in the 7th round of the 2021 draft, BUF selected Tyson Kozak, a WHL forward playing for Portland."
2021-ANA-7-8482897,8482897,PIT,DRAFTED,2021-07-24,"On 2021-07-24, with the 194th overall pick in the 7th round of the 2021 draft (originally owned by ANA), PIT selected Ryan McCleary, a WHL defenseman playing for Portland."
2021-SEA-7-8482694,8482694,SEA,DRAFTED,2021-07-24,"On 2021-07-24, with the 195th overall pick in the 7th round of the 2021 draft, SEA selected Justin Janicke, a NTDP forward playing for USA U-18."
2021-NJD-7-8482944,8482944,TBL,DRAFTED,2021-07-24,"On 2021-07-24, with the 196th overall pick in the 7th round of the 2021 draft (originally owned by NJD), TBL selected Daniil Pylenkov, a RUSSIA defenseman playing for Podolsk."
2021-CBJ-7-8482926,8482926,CBJ,DRAFTED,2021-07-24,"On 2021-07-24, with the 197th overall pick in the 7th round of the 2021 draft, CBJ selected Martin Rysavy, a CZREP-2 forward playing for Prerov."
2021-DET-7-8482945,8482945,STL,DRAFTED,2021-07-24,"On 2021-07-24, with the 198th overall pick in the 7th round of the 2021 draft (originally owned by DET), STL selected Ivan Vorobyov, a RUSSIA-JR. forward playing for Khanty-Mansiysk 2."
2021-SJS-7-8482898,8482898,SJS,DRAFTED,2021-07-24,"On 2021-07-24, with the 199th overall pick in the 7th round of the 2021 draft, SJS selected Evgenii Kashnikov, a QMJHL defenseman playing for Gatineau."
2021-LAK-7-8482899,8482899,CAR,DRAFTED,2021-07-24,"On 2021-07-24, with the 200th overall pick in the 7th round of the 2021 draft (originally owned by LAK), CAR selected Yegor Naumov, a RUSSIA-JR. goalie playing for Krylja Sovetov 2."
2021-VAN-7-8482900,8482900,VAN,DRAFTED,2021-07-24,"On 2021-07-24, with the 201st overall pick in the 7th round of the 2021 draft, VAN selected Lucas Forsell, a SWEDEN-JR. forward playing for Farjestad Jr.."
2021-OTT-7-8482946,8482946,OTT,DRAFTED,2021-07-24,"On 2021-07-24, with the 202nd overall pick in the 7th round of the 2021 draft, OTT selected Chandler Romeo, a GOJHL defenseman playing for Brantford."
2021-ARI-7-8482947,8482947,NJD,DRAFTED,2021-07-24,"On 2021-07-24, with the 203rd overall pick in the 7th round of the 2021 draft (originally owned by ARI), NJD selected Zakhar Bardakov, a RUSSIA forward playing for Podolsk."
2021-CHI-7-8482948,8482948,CHI,DRAFTED,2021-07-24,"On 2021-07-24, with the 204th overall pick in the 7th round of the 2021 draft, CHI selected Connor Kelley, a NCHC defenseman playing for Minnesota-Duluth."
2021-CGY-7-8482949,8482949,CGY,DRAFTED,2021-07-24,"On 2021-07-24, with the 205th overall pick in the 7th round of the 2021 draft, CGY selected Arsenii Sergeev, a NAHL goalie playing for Shreveport."
2021-PHI-7-8482790,8482790,PHI,DRAFTED,2021-07-24,"On 2021-07-24, with the 206th overall pick in the 7th round of the 2021 draft, PHI selected Owen McLaughlin, a HIGH-RI forward playing for the Mount St. Charles."
2021-DAL-7-8482910,8482910,DAL,DRAFTED,2021-07-24,"On 2021-07-24, with the 207th overall pick in the 7th round of the 2021 draft, DAL selected Albert Sjoberg, a SWEDEN-JR. forward playing for Sodertalje Jr.."
2021-NYR-7-8482950,8482950,NYR,DRAFTED,2021-07-24,"On 2021-07-24, with the 208th overall pick in the 7th round of the 2021 draft, NYR selected Hank Kempf, a USHL defenseman playing for Muskegon."
2021-STL-7-8482917,8482917,CAR,DRAFTED,2021-07-24,"On 2021-07-24, with the 209th overall pick in the 7th round of the 2021 draft (originally owned by STL), CAR selected Nikita Guslistov, a RUSSIA forward playing for the Cherepovets."
2021-WPG-7-8482901,8482901,FLA,DRAFTED,2021-07-24,"On 2021-07-24, with the 210th overall pick in the 7th round of the 2021 draft (originally owned by WPG), FLA selected Braden Hache, a OHL defenseman playing for Kingston."
2021-NSH-7-8482951,8482951,TBL,DRAFTED,2021-07-24,"On 2021-07-24, with the 211th overall pick in the 7th round of the 2021 draft (originally owned by NSH), TBL selected Cooper Flinton, a HIGH-NH forward playing for St. Paul's School."
2021-EDM-7-8482902,8482902,EDM,DRAFTED,2021-07-24,"On 2021-07-24, with the 212th overall pick in the 7th round of the 2021 draft, EDM selected Maximus Wanner, a WHL defenseman playing for Moose Jaw."
2021-BOS-7-8482776,8482776,BOS,DRAFTED,2021-07-24,"On 2021-07-24, with the 213th overall pick in the 7th round of the 2021 draft, BOS selected Andre Gasseau, a NTDP forward playing for USA U-18."
2021-MIN-7-8482669,8482669,MTL,DRAFTED,2021-07-24,"On 2021-07-24, with the 214th overall pick in the 7th round of the 2021 draft (originally owned by MIN), MTL selected Joe Vrbetic, a OHL goalie playing for North Bay."
2021-WSH-7-8482952,8482952,PIT,DRAFTED,2021-07-24,"On 2021-07-24, with the 215th overall pick in the 7th round of the 2021 draft (originally owned by WSH), PIT selected Daniel Laatsch, a USHL defenseman playing for Sioux City."
2021-FLA-7-8482903,8482903,CHI,DRAFTED,2021-07-24,"On 2021-07-24, with the 216th overall pick in the 7th round of the 2021 draft (originally owned by FLA), CHI selected Jalen Luypen, a WHL forward playing for Edmonton."
2021-TOR-7-8482719,8482719,BOS,DRAFTED,2021-07-24,"On 2021-07-24, with the 217th overall pick in the 7th round of the 2021 draft (originally owned by TOR), BOS selected Ty Gallagher, a NTDP defenseman playing for USA U-18."
2021-PIT-7-8482904,8482904,PIT,DRAFTED,2021-07-24,"On 2021-07-24, with the 218th overall pick in the 7th round of the 2021 draft, PIT selected Kirill Tankov, a RUSSIA-JR. forward playing for SKA-Varyagi."
2021-CAR-7-8482911,8482911,CAR,DRAFTED,2021-07-24,"On 2021-07-24, with the 219th overall pick in the 7th round of the 2021 draft, CAR selected Joel Nystrom, a SWEDEN defenseman playing for Farjestad."
2021-COL-7-8482953,8482953,COL,DRAFTED,2021-07-24,"On 2021-07-24, with the 220th overall pick in the 7th round of the 2021 draft, COL selected Taylor Makar, a AJHL forward playing for the Brooks."
2021-NYI-7-8482954,8482954,NYI,DRAFTED,2021-07-24,"On 2021-07-24, with the 221st overall pick in the 7th round of the 2021 draft, NYI selected Tomas Machu, a CZREP-2 defenseman playing for Sumperk."
2021-VGK-7-8482761,8482761,VGK,DRAFTED,2021-07-24,"On 2021-07-24, with the 222nd overall pick in the 7th round of the 2021 draft, VGK selected Carl Lindbom, a SWEDEN-JR. goalie playing for Djurgarden Jr.."
2021-MTL-7-8482924,8482924,ARI,DRAFTED,2021-07-24,"On 2021-07-24, with the 223rd overall pick in the 7th round of the 2021 draft (originally owned by MTL), ARI selected Sam Lipkin, a USHL forward playing for Chicago."
2021-TBL-7-8482757,8482757,TBL,DRAFTED,2021-07-24,"On 2021-07-24, with the 224th overall pick in the 7th round of the 2021 draft, TBL selected Niko Huuhtanen, a FINLAND-JR. forward playing for Tappara Jr.."
2022-MTL-1-8483515,8483515,MTL,DRAFTED,2022-07-07,"On 2022-07-07, with the 1st overall pick in the 1st round of the 2022 draft, MTL selected Juraj Slafkovsky, a FINLAND forward playing for TPS."
2022-NJD-1-8483495,8483495,NJD,DRAFTED,2022-07-07,"On 2022-07-07, with the 2nd overall pick in the 1st round of the 2022 draft, NJD selected Simon Nemec, a SLOVAKIA defenseman playing for Nitra."
2022-ARI-1-8483431,8483431,ARI,DRAFTED,2022-07-07,"On 2022-07-07, with the 3rd overall pick in the 1st round of the 2022 draft, ARI selected Logan Cooley, a NTDP forward playing for USA U-18."
2022-SEA-1-8483524,8483524,SEA,DRAFTED,2022-07-07,"On 2022-07-07, with the 4th overall pick in the 1st round of the 2022 draft, SEA selected Shane Wright, a OHL forward playing for Kingston."
2022-PHI-1-8483445,8483445,PHI,DRAFTED,2022-07-07,"On 2022-07-07, with the 5th overall pick in the 1st round of the 2022 draft, PHI selected Cutter Gauthier, a NTDP forward playing for USA U-18."
2022-CHI-1-8483460,8483460,CBJ,DRAFTED,2022-07-07,"On 2022-07-07, with the 6th overall pick in the 1st round of the 2022 draft (originally owned by CHI), CBJ selected David Jiricek, a CZREP defenseman playing for Plzen."
2022-OTT-1-8483466,8483466,CHI,DRAFTED,2022-07-07,"On 2022-07-07, with the 7th overall pick in the 1st round of the 2022 draft (originally owned by OTT), CHI selected Kevin Korchinski, a WHL defenseman playing for Seattle."
2022-DET-1-8483464,8483464,DET,DRAFTED,2022-07-07,"On 2022-07-07, with the 8th overall pick in the 1st round of the 2022 draft, DET selected Marco Kasper, a SWEDEN forward playing for Rogle."
2022-BUF-1-8483512,8483512,BUF,DRAFTED,2022-07-07,"On 2022-07-07, with the 9th overall pick in the 1st round of the 2022 draft, BUF selected Matt Savoie, a WHL forward playing for Winnipeg."
2022-ANA-1-8483490,8483490,ANA,DRAFTED,2022-07-07,"On 2022-07-07, with the 10th overall pick in the 1st round of the 2022 draft, ANA selected Pavel Mintyukov, a OHL defenseman playing for Saginaw."
2022-SJS-1-8483447,8483447,ARI,DRAFTED,2022-07-07,"On 2022-07-07, with the 11th overall pick in the 1st round of the 2022 draft (originally owned by SJS), ARI selected Conor Geekie, a WHL forward playing for Winnipeg."
2022-CBJ-1-8483485,8483485,CBJ,DRAFTED,2022-07-07,"On 2022-07-07, with the 12th overall pick in the 1st round of the 2022 draft, CBJ selected Denton Mateychuk, a WHL defenseman playing for Moose Jaw."
2022-NYI-1-8483493,8483493,CHI,DRAFTED,2022-07-07,"On 2022-07-07, with the 13th overall pick in the 1st round of the 2022 draft (originally owned by NYI), CHI selected Frank Nazar, a NTDP forward playing for USA U-18."
2022-WPG-1-8483487,8483487,WPG,DRAFTED,2022-07-07,"On 2022-07-07, with the 14th overall pick in the 1st round of the 2022 draft, WPG selected Rutger McGroarty, a NTDP forward playing for USA U-18."
2022-VAN-1-8483476,8483476,VAN,DRAFTED,2022-07-07,"On 2022-07-07, with the 15th overall pick in the 1st round of the 2022 draft, VAN selected Jonathan Lekkerimaki, a SWEDEN forward playing for Djurgarden."
2022-VGK-1-8483500,8483500,BUF,DRAFTED,2022-07-07,"On 2022-07-07, with the 16th overall pick in the 1st round of the 2022 draft (originally owned by VGK), BUF selected Noah Ostlund, a SWEDEN-JR. forward playing for Djurgarden Jr.."
2022-NSH-1-8483465,8483465,NSH,DRAFTED,2022-07-07,"On 2022-07-07, with the 17th overall pick in the 1st round of the 2022 draft, NSH selected Joakim Kemell, a FINLAND forward playing for Jyp."
2022-DAL-1-8483425,8483425,DAL,DRAFTED,2022-07-07,"On 2022-07-07, with the 18th overall pick in the 1st round of the 2022 draft, DAL selected Lian Bichsel, a SWEDEN defenseman playing for Leksand."
2022-LAK-1-8483499,8483499,MIN,DRAFTED,2022-07-07,"On 2022-07-07, with the 19th overall pick in the 1st round of the 2022 draft (originally owned by LAK), MIN selected Liam Ohgren, a SWEDEN-JR. forward playing for Djurgarden Jr.."
2022-WSH-1-8483491,8483491,WSH,DRAFTED,2022-07-07,"On 2022-07-07, with the 20th overall pick in the 1st round of the 2022 draft, WSH selected Ivan Miroshnichenko, a RUSSIA-2 forward playing for Omsk Krylia."
2022-PIT-1-8483503,8483503,PIT,DRAFTED,2022-07-07,"On 2022-07-07, with the 21st overall pick in the 1st round of the 2022 draft, PIT selected Owen Pickering, a WHL defenseman playing for Swift Current."
2022-BOS-1-8483444,8483444,ANA,DRAFTED,2022-07-07,"On 2022-07-07, with the 22nd overall pick in the 1st round of the 2022 draft (originally owned by BOS), ANA selected Nathan Gaucher, a QMJHL forward playing for Quebec."
2022-STL-1-8483516,8483516,STL,DRAFTED,2022-07-07,"On 2022-07-07, with the 23rd overall pick in the 1st round of the 2022 draft, STL selected Jimmy Snuggerud, a NTDP forward playing for USA U-18."
2022-MIN-1-8483525,8483525,MIN,DRAFTED,2022-07-07,"On 2022-07-07, with the 24th overall pick in the 1st round of the 2022 draft, MIN selected Danila Yurov, a RUSSIA forward playing for Magnitogorsk."
2022-TOR-1-8483506,8483506,CHI,DRAFTED,2022-07-07,"On 2022-07-07, with the 25th overall pick in the 1st round of the 2022 draft (originally owned by TOR), CHI selected Sam Rinzel, a HIGH-MN defenseman playing for Chaska."
2022-CGY-1-8483488,8483488,MTL,DRAFTED,2022-07-07,"On 2022-07-07, with the 26th overall pick in the 1st round of the 2022 draft (originally owned by CGY), MTL selected Filip Mesar, a SLOVAKIA forward playing for Poprad."
2022-CAR-1-8483428,8483428,SJS,DRAFTED,2022-07-07,"On 2022-07-07, with the 27th overall pick in the 1st round of the 2022 draft (originally owned by CAR), SJS selected Filip Bystedt, a SWEDEN-JR. forward playing for Linkoping Jr.."
2022-FLA-1-8483468,8483468,BUF,DRAFTED,2022-07-07,"On 2022-07-07, with the 28th overall pick in the 1st round of the 2022 draft (originally owned by FLA), BUF selected Jiri Kulich, a CZREP forward playing for Karlovy Vary."
2022-EDM-1-8483472,8483472,ARI,DRAFTED,2022-07-07,"On 2022-07-07, with the 29th overall pick in the 1st round of the 2022 draft (originally owned by EDM), ARI selected Maveric Lamoureux, a QMJHL defenseman playing for Drummondville."
2022-NYR-1-8483471,8483471,WPG,DRAFTED,2022-07-07,"On 2022-07-07, with the 30th overall pick in the 1st round of the 2022 draft (originally owned by NYR), WPG selected Brad Lambert, a FINLAND forward playing for the Pelicans."
2022-TBL-1-8483455,8483455,TBL,DRAFTED,2022-07-07,"On 2022-07-07, with the 31st overall pick in the 1st round of the 2022 draft, TBL selected Isaac Howard, a NTDP forward playing for USA U-18."
2022-COL-1-8483513,8483513,EDM,DRAFTED,2022-07-07,"On 2022-07-07, with the 32nd overall pick in the 1st round of the 2022 draft (originally owned by COL), EDM selected Reid Schaefer, a WHL forward playing for Seattle."
2022-MTL-2-8483424,8483424,MTL,DRAFTED,2022-07-08,"On 2022-07-08, with the 33rd overall pick in the 2nd round of the 2022 draft, MTL selected Owen Beck, a OHL forward playing for Mississauga."
2022-ARI-2-8483481,8483481,SJS,DRAFTED,2022-07-08,"On 2022-07-08, with the 34th overall pick in the 2nd round of the 2022 draft (originally owned by ARI), SJS selected Cameron Lund, a USHL forward playing for Green Bay."
2022-SEA-2-8483442,8483442,SEA,DRAFTED,2022-07-08,"On 2022-07-08, with the 35th overall pick in the 2nd round of the 2022 draft, SEA selected Jagger Firkus, a WHL forward playing for Moose Jaw."
2022-PHI-2-8483436,8483436,ARI,DRAFTED,2022-07-08,"On 2022-07-08, with the 36th overall pick in the 2nd round of the 2022 draft (originally owned by PHI), ARI selected Artem Duda, a RUSSIA-JR. defenseman playing for CSKA 2."
2022-NJD-2-8483430,8483430,WSH,DRAFTED,2022-07-08,"On 2022-07-08, with the 37th overall pick in the 2nd round of the 2022 draft (originally owned by NJD), WSH selected Ryan Chesley, a NTDP defenseman playing for USA U-18."
2022-CHI-2-8483489,8483489,TOR,DRAFTED,2022-07-08,"On 2022-07-08, with the 38th overall pick in the 2nd round of the 2022 draft (originally owned by CHI), TOR selected Fraser Minten, a WHL forward playing for the Kamloops."
2022-OTT-2-8483480,8483480,CHI,DRAFTED,2022-07-08,"On 2022-07-08, with the 39th overall pick in the 2nd round of the 2022 draft (originally owned by OTT), CHI selected Paul Ludwinski, a OHL forward playing for Kingston."
2022-DET-2-8483459,8483459,DET,DRAFTED,2022-07-08,"On 2022-07-08, with the 40th overall pick in the 2nd round of the 2022 draft, DET selected Dylan James, a USHL forward playing for Sioux City."
2022-BUF-2-8483475,8483475,BUF,DRAFTED,2022-07-08,"On 2022-07-08, with the 41st overall pick in the 2nd round of the 2022 draft, BUF selected Topias Leinonen, a FINLAND-JR. goalie playing for JYP Jr.."
2022-ANA-2-8483521,8483521,ANA,DRAFTED,2022-07-08,"On 2022-07-08, with the 42nd overall pick in the 2nd round of the 2022 draft, ANA selected Noah Warren, a QMJHL defenseman playing for Gatineau."
2022-SJS-2-8483483,8483483,ARI,DRAFTED,2022-07-08,"On 2022-07-08, with the 43rd overall pick in the 2nd round of the 2022 draft (originally owned by SJS), ARI selected Julian Lutz, a GERMANY forward playing for Munchen."
2022-CBJ-2-8483432,8483432,CBJ,DRAFTED,2022-07-08,"On 2022-07-08, with the 44th overall pick in the 2nd round of the 2022 draft, CBJ selected Luca Del Bel Belluz, a OHL forward playing for Mississauga."
2022-NYI-2-8483666,8483666,SJS,DRAFTED,2022-07-08,"On 2022-07-08, with the 45th overall pick in the 2nd round of the 2022 draft (originally owned by NYI), SJS selected Mattias Havelid, a SWEDEN-JR. defenseman playing for Linkoping Jr.."
2022-WPG-2-8483429,8483429,NJD,DRAFTED,2022-07-08,"On 2022-07-08, with the 46th overall pick in the 2nd round of the 2022 draft (originally owned by WPG), NJD selected Seamus Casey, a NTDP defenseman playing for USA U-18."
2022-VAN-2-8483452,8483452,MIN,DRAFTED,2022-07-08,"On 2022-07-08, with the 47th overall pick in the 2nd round of the 2022 draft (originally owned by VAN), MIN selected Hunter Haight, a OHL forward playing for Barrie."
2022-VGK-2-8483511,8483511,VGK,DRAFTED,2022-07-08,"On 2022-07-08, with the 48th overall pick in the 2nd round of the 2022 draft, VGK selected Matyas Sapovaliv, a OHL forward playing for Saginaw."
2022-NSH-2-8483497,8483497,SEA,DRAFTED,2022-07-08,"On 2022-07-08, with the 49th overall pick in the 2nd round of the 2022 draft (originally owned by NSH), SEA selected Jani Nyman, a FINLAND forward playing for the Ilves."
2022-DAL-2-8483470,8483470,DAL,DRAFTED,2022-07-08,"On 2022-07-08, with the 50th overall pick in the 2nd round of the 2022 draft, DAL selected Christian Kyrou, a OHL defenseman playing for Erie."
